combination,frequency,total_amount,surgeons,avg_amount_per_case
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT,1,3248.8162,שלמה קייזר,3248.8162
"MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + אנדו קליפ 5 176630 + טאקר נספג - 15 סיכות + טרוקר ללא סכין 5 NB5STF + מספריים מונופולר 5 מ""מ",1,2584.1044,עזרא עוז יקיר,2584.1044
"LIQUIBAND FIX8 טאקר דבק + MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + SURGICEL FIBRILLAR 2.5CM*5.1CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר ללא סכין 5 NB5STF + מספריים מונופולר 5 מ""מ",1,3671.7302,לב איטין,3671.7302
"MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + בלון אמצעי T10SB + טאקר-10 סיכות MICROVAL + טרוקר ללא סכין 5 NB5STF + מספריים מונופולר 5 מ""מ",1,2205.9409,לב איטין,2205.9409
LIQUIBAND FIX8 טאקר דבק + MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + אנדו קליפ 5 176630 + טאקר נספג - 15 סיכות + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,1,3799.6812,עזרא עוז יקיר,3799.6812
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר אקסל OPTI-12X100 + טרוקר ללא סכין 5 NB5STF,1,3253.8185,לב איטין,3253.8185
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נטען-20 סיכות MICROVAL + טאקר-10 סיכות MICROVAL + טרוקר ללא סכין 5 NB5STF,1,3268.7999,גד לוטן,3268.7999
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר אקסל עם סכין 5 D5ST,1,3184.1638,עופר לנדאו,3184.1638
LIQUIBAND FIX8 טאקר דבק + MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר ללא סכין 5 NB5STF + מספריים לאפ,1,3377.4714,לב איטין,3377.4714
"MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + בלון אמצעי T10SB + טאקר-10 סיכות MICROVAL + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 5 D5ST + מספריים מונופולר 5 מ""מ + שרוול אקסל OPTI-5X100",1,2314.0355,עופר לנדאו,2314.0355
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר ללא סכין 5 NB5STF + מספריים לאפ,1,3191.5074,עופר לנדאו,3191.5074
LIQUIBAND FIX8 טאקר דבק + SYMBOTEX ROUND MESH 15CM + אנדו קליפ 10 176625 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 30 סיכות + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + מספריים לאפ,1,5127.4737,חי בן רוחי,5127.4737
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + MICROVAL 15 X 15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT,1,3220.9121,סרחיו סוסמיליאן,3220.9121
"MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר ללא סכין 5 NB5STF + מספריים מונופולר 5 מ""מ + סקשן איריגיישיין 5",1,2551.8254,אניה פייגין,2551.8254
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + MICROVAL 7.5 X 15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + מספריים לאפ,1,3204.5366,סרחיו סוסמיליאן,3204.5366
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר אקסל עם סכין 5 D5ST + טרוקר חסן 10 T10BT,1,3536.8738,עופר לנדאו,3536.8738
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר אקסל עם סכין 5 D5ST + סקשן איריגיישיין 5,1,2468.2184,עופר לנדאו,2468.2184
"MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר אקסל עם סכין 5 D5ST + מספריים מונופולר 5 מ""מ + סקשן איריגיישיין 5",1,2546.8254,רון גרינברג,2546.8254
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + MICROVAL 7.5 X 15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT,1,3287.0137,סרחיו סוסמיליאן,3287.0137
"MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר אקסל OPTI-סכין-5X100 + מספריים מונופולר 5 מ""מ + סקשן איריגיישיין 5 + שרוול אקסל OPTI-5X100",1,2628.8944,עופר לנדאו,2628.8944
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + בלון חד צדדי PDB1000 + טאקר-10 סיכות MICROVAL + טרוקר ללא סכין 5 NB5STF,1,2863.8699,לב איטין,2863.8699
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + בלון אמצעי T10SB + טאקר-10 סיכות MICROVAL + טרוקר ללא סכין 5 NB5STF,1,2128.6599,לב איטין,2128.6599
"MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + SURGICEL ENDO. APPLICATOR TIP + SURGICEL POWDER HEMOSTAT + אטם סיליקון 5 מ""מ לטרוקר YP PL + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + סקשן איריגיישיין 5",1,3221.8114,רון גרינברג,3221.8114
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + SURGICEL ENDO. APPLICATOR TIP + SURGICEL POWDER HEMOSTAT + טאקר נספג - 15 סיכות + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,1,2822.3921,עזרא עוז יקיר,2822.3921
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + SURGICEL FIBRILLAR 2.5CM*5.1CM + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר ללא סכין 5 NB5STF,1,3365.2502,לב איטין,3365.2502
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + SURGICEL FIBRILLAR 5CM*10CM + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר אקסל OPTI-סכין-5X100 + סקשן איריגיישיין 5,1,3524.6179,רון גרינברג,3524.6179
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + VERSAONE BLADED TROCAR WITH FI + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + מספריים לאפ,1,3193.7702,עופר לנדאו,3193.7702
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + VERSAONE BLADED TROCAR WITH FI + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + בלון חד צדדי PDB1000 + טאקר נטען-20 סיכות MICROVAL + מספריים לאפ + סקשן איריגיישיין 5,1,3906.6306999999997,גד לוטן,3906.6306999999997
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + ENDO BAG 5X7IN + LIQUIBAND FIX8 טאקר דבק + SURGICEL FIBRILLAR 5CM*10CM + V-LOC 3/0 R.B.26-VLOCM0604 + V-LOC 3/0 R.B.26-VLOCM0604 + טאקר נספג - 15 סיכות + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + ליגשור מרילנד ארוך - LF1937 + סקשן איריגיישיין 5,1,4688.3847,שמואל אביטל,4688.3847
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נטען-20 סיכות MICROVAL + טרוקר ללא סכין 5 NB5STF + מספריים לאפ,1,2638.4876,גד לוטן,2638.4876
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + CAPSURE טאקר 30 + טאקר נספג - 15 סיכות + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל 10-11  CB11LT,1,3084.9727000000003,אלכסנדר בקר,3084.9727000000003
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + אנדו קליפ 5 176630 + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ,1,2570.5574,עזרא עוז יקיר,2570.5574
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + CLOSURE DEVICE + טרוקר אקסל ללא סכין 11 B11LT + מספריים לאפ,1,968.7746,דני רוזין,968.7746
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + CLOSURE DEVICE + MICROVAL 7.5 X 15CM + VENTRALIGHT ST CIRCLE MESH 15. + אנדו קלינצ 5 מ''מ + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל עם סכין 5 D5ST + סקשן איריגיישיין 5,1,6074.5264,מרינה אליס,6074.5264
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + VERSAONE BLADED TROCAR WITH FI + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + ליגשור - LF1837,1,4432.2897,עופר לנדאו,4432.2897
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + MICROVAL 7.5 X 15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר אקסל OPTI-סכין-5X100 + שרוול אקסל OPTI-5X100,1,2585.9865999999997,עופר לנדאו,2585.9865999999997
"MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + אטם סיליקון 5 מ""מ לטרוקר YP PL + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + מספריים לאפ",1,2364.9263,רון גרינברג,2364.9263
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + CLOSURE DEVICE + LIQUIBAND FIX8 טאקר דבק + טרוקר אקסל ללא סכין 11 B11LT + מספריים לאפ,1,1969.7846,דני רוזין,1969.7846
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + CLOSURE DEVICE + LIQUIBAND FIX8 טאקר דבק + אטם סיליקון 5 מ""מ לטרוקר YP PL + אנדו קליפ 5 EL5ML + טרוקר אקסל ללא סכין 11 B11LT + מספריים מונופולר 5 מ""מ",1,2912.9213999999997,דני רוזין,2912.9213999999997
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + אנדו קלינצ 5 מ''מ + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר אקסל OPTI-סכין-5X100 + שרוול אקסל OPTI-5X100,1,2488.6599,עופר לנדאו,2488.6599
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + VERSAONE BLADED TROCAR WITH FI + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + טאקר-10 סיכות MICROVAL,1,2891.1669,עופר לנדאו,2891.1669
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + VERSAONE BLADED TROCAR WITH FI + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נטען-20 סיכות MICROVAL + סקשן איריגיישיין 5,1,2690.7584,עופר לנדאו,2690.7584
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + אנדו קלינצ' 5 174317 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר אקסל OPTI-5X100 + מספריים לאפ + שרוול אקסל OPTI-5X100,1,2531.9175999999998,רון גרינברג,2531.9175999999998
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + אנדו קלינצ' 5 174317 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר אקסל OPTI-סכין-5X100 + שרוול אקסל OPTI-5X100,1,2525.2574,עופר לנדאו,2525.2574
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + VERSAONE BLADED TROCAR WITH FI + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + מספריים לאפ,1,2418.6848,עופר לנדאו,2418.6848
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + CAPSURE טאקר 30 + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל ללא סכין 11 B11LT + טרוקר אקסל עם סכין 10-11 D11LT + שרוול אקסל OPTI-5X100,1,2310.0343,אוסמה אבו חטום,2310.0343
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + ENDO BAG 5X7IN + LIQUIBAND FIX8 טאקר דבק + אטם סיליקון 5 מ""מ לטרוקר YP PL + אנדו קליפ 5 EL5ML + טרוקר אקסל עם סכין 10-11 D11LT",1,2775.0431,דני רוזין,2775.0431
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר אקסל עם סכין 10-11 D11LT + טרוקר ללא סכין 5 NB5STF,1,3255.1669,לב איטין,3255.1669
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + VERSAONE BLADED TROCAR WITH FI + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + מספריים לאפ,1,1797.7348000000002,עזרא עוז יקיר,1797.7348000000002
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + CAPSURE טאקר 30 + טרוקר אקסל OPTI-5X100 + שרוול אקסל OPTI-5X100,1,2209.9727000000003,אוסמה אבו חטום,2209.9727000000003
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + FILBLOC 90 3/0  - FU395HHFAB + FILBLOC 90 3/0 - FU400HHFAB + אנדו קליפ 5 176630 + טאקר נספג-25 סיכות-ETHICON + טרוקר CFF03 - 5X100 + טרוקר אקסל ללא סכין 11 B11LT + מספריים לאפ + סקשן איריגיישיין 5,1,3538.9422999999997,תמר פאולה אברמוביץ-סגל,3538.9422999999997
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + אנדו קלינצ 5 מ''מ + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר אקסל OPTI-סכין-5X100 + מספריים לאפ + שרוול אקסל OPTI-5X100,1,3262.4825,עופר לנדאו,3262.4825
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + FILBLOC 90 3/0 - FU400HHFAB + V-LOC 3/0 R.B.17-VLOCM0804 + אנדו קליפ 10 176625 + טאקר נספג-12 סיכות-ETHICON + טרוקר CFF03 - 5X100 + טרוקר אקסל OPTI-סכין-12X100 + מספריים לאפ + סקשן איריגיישיין 5 + שרוול לטרוקר 5 - CFS02,1,3219.7854,תמר פאולה אברמוביץ-סגל,3219.7854
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + FILBLOC 90 3/0  - FU395HHFAB + טאקר נספג-12 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל OPTI-5X100,1,2517.9353,תמר פאולה אברמוביץ-סגל,2517.9353
DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר ללא סכין 5 NB5STF,1,2019.82,גילבר אוחנה,2019.82
DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2,1,1139.82,בוריס קירשטיין,1139.82
DYNAMESH ENDOLAP 3D 10*15CM + אנדו קליפ 5 EL5ML + טאקר-10 סיכות MICROVAL + שרוול אקסל 10-11  CB11LT,1,1914.9519,איתי זוארץ,1914.9519
"DYNAMESH ENDOLAP 3D 10*15CM + אנדו קליפ 5 EL5ML + טאקר-10 סיכות MICROVAL + מספריים מונופולר 5 מ""מ + שרוול אקסל 10-11  CB11LT",1,1995.8718,איתי זוארץ,1995.8718
"DYNAMESH ENDOLAP 3D 10*15CM + אנדו קליפ 5 EL5ML + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + מחט ורז 120 מ""מ - חד פעמי",1,1935.1446,ארז ירדן,1935.1446
DYNAMESH ENDOLAP 3D 10*15CM + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר אקסל OPTI-סכין-5X100 + שרוול אקסל OPTI-5X100,1,2052.3048,בוריס קירשטיין,2052.3048
DYNAMESH ENDOLAP 3D 10*15CM + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + שרוול אקסל 10-11  CB11LT,1,2610.9021,ארז ירדן,2610.9021
DYNAMESH ENDOLAP 3D 10*15CM + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02,1,3303.1995,אליעזר אבינוח,3303.1995
DYNAMESH ENDOLAP 3D 10*15CM + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר אקסל OPTI-סכין-5X100 + שרוול אקסל OPTI-5X100,1,2062.6499,בוריס קירשטיין,2062.6499
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר אקסל עם סכין 5 D5ST + מספריים לאפ,1,2371.4614,עופר לנדאו,2371.4614
"DYNAMESH ENDOLAP 3D 10*15CM + אנדו קלינצ' 5 174317 + טאקר-10 סיכות MICROVAL + מספריים מונופולר 5 מ""מ + שרוול אקסל 10-11  CB11LT",1,1337.8869000000002,איתי זוארץ,1337.8869000000002
DYNAMESH ENDOLAP 3D 10*15CM + אנדו קלינצ 5 מ''מ + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר ללא סכין 5 NB5STF,1,1903.62,ירון מינץ,1903.62
DYNAMESH ENDOLAP 3D 10*15CM + אנדו קלינצ 5 מ''מ + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר ללא סכין 5 NB5STF + מספריים לאפ,1,2628.2499,פיוטר לנגר,2628.2499
DYNAMESH ENDOLAP 3D 10*15CM + VERSAONE BLADED TROCAR WITH FI + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,1,1991.3045,פיוטר לנגר,1991.3045
DYNAMESH ENDOLAP 3D 10*15CM + VENTRALEX SMALL - 5950007 + בלון אמצעי T10SB + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02,1,2207.4372,בוריס קירשטיין,2207.4372
"DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר אקסל OPTI-סכין-5X100 + כיסוי מצלמה לפרסקופית + מזרק 20 מ""ל + סטרי-סטריפ 1/2 + שרוול אקסל OPTI-5X100",1,1299.4709,בוריס קירשטיין,1299.4709
"DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר אקסל OPTI-סכין-5X100 + כיסוי מצלמה לפרסקופית + מזרק 20 מ""ל + סטרי-סטריפ 1/2 + פלטה דיאט. ללא כבל-מבוגר + שרוול אקסל OPTI-5X100",1,1301.872,בוריס קירשטיין,1301.872
DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל OPTI-5X100,1,1364.82,בוריס קירשטיין,1364.82
DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר אקסל OPTI-5X100,1,1214.82,בוריס קירשטיין,1214.82
DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר ללא סכין 5 NB5STF,1,1853.42,פיוטר לנגר,1853.42
"DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר אקסל OPTI-סכין-5X100 + מספריים מונופולר 5 מ""מ + שרוול אקסל OPTI-5X100",1,2624.9228000000003,אליעזר אבינוח,2624.9228000000003
DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר אקסל OPTI-סכין-5X100 + מספריים לאפ + שרוול אקסל OPTI-5X100,1,2541.9700000000003,אליעזר אבינוח,2541.9700000000003
DYNAMESH ENDOLAP 3D 10*15CM + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 30 סיכות + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,1,3519.5344,ידידיה מלכי,3519.5344
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + FILBLOC 90 3/0  - FU395HHFAB + אנדו קליפ 5 176630 + טאקר נספג-12 סיכות-ETHICON + טרוקר CFF03 - 5X100 + טרוקר אקסל ללא סכין 11 B11LT + סקשן איריגיישיין 5 + שרוול לטרוקר 5 - CFS02,1,3304.0835,תמר פאולה אברמוביץ-סגל,3304.0835
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + FILBLOC 90 3/0  - FU395HHFAB + אנדו קלינצ' 5 174317 + אנדו קליפ 5 EL5ML + טאקר נספג-12 סיכות-ETHICON + טרוקר CFF03 - 5X100 + טרוקר אקסל עם סכין 10-11 D11LT + מספריים לאפ + סקשן איריגיישיין 5 + שרוול לטרוקר 5 - CFS02,1,3360.9407,תמר פאולה אברמוביץ-סגל,3360.9407
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + FILBLOC 90 3/0  - FU395HHFAB + FILBLOC PDO 3/0 - FU395HHAB + אנדו קליפ 5 EL5ML + בלון להרניה עגול - SMBTTRNDX + טאקר נטען-20 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT,1,3576.0368,אולג דוחנו,3576.0368
DYNAMESH ENDOLAP 3D 10*15CM + V-LOC 2/0 R.B.26-VLOCL0615 + טאקר נספג-25 סיכות-ETHICON + טרוקר CFF03 - 5X100 + טרוקר CFF33 - 11X100 + שרוול לטרוקר 5 - CFS02,1,2176.0515,אלכסנדר טטרוב,2176.0515
DYNAMESH ENDOLAP 3D 10*15CM + ULTRAPRO ADVANCED MESH 6*12CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT,1,2241.6714,אולג פונומרנקו,2241.6714
DYNAMESH ENDOLAP 3D 10*15CM + ULTRAPRO ADVANCED MESH 6*12CM + אנדו קלינצ 5 מ''מ + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT,1,2359.87,אולג פונומרנקו,2359.87
DYNAMESH ENDOLAP 3D 10*15CM + ULTRAPRO ADVANCED MESH 6*12CM + אנדו קלינצ 5 מ''מ + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + מספריים לאפ,1,3742.2217,אולג פונומרנקו,3742.2217
DYNAMESH ENDOLAP 3D 10*15CM + SURGICEL SNOW 5CMX10CM + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,1,3129.0801,ידידיה מלכי,3129.0801
DYNAMESH ENDOLAP 3D 10*15CM + SURGICEL FIBRILLAR 5CM*10CM + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 30 סיכות + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,1,3811.7928,ידידיה מלכי,3811.7928
DYNAMESH ENDOLAP 3D 10*15CM + SURGICEL FIBRILLAR 2.5CM*5.1CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות,1,2112.3,גילבר אוחנה,2112.3
DYNAMESH ENDOLAP 3D 10*15CM + SURGICEL 10CM * 20CM + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,1,2896.7691999999997,ידידיה מלכי,2896.7691999999997
DYNAMESH ENDOLAP 3D 10*15CM + STRATAFIX PDS 1-SXPP1A445 + טאקר-10 סיכות MICROVAL + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל OPTI-5X100,1,1392.3867,עידן כרמלי,1392.3867
