OR Items-Case number,combination,OR Items-Surgeon,total_amount,surgeon_group
20867857,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1),עזרא עוז יקיר,1702.3948,Cheap
20867858,3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + CAPSURE טאקר 30 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-5X100 (1) + שרוול אקסל OPTI-5X100 (1),אנדרי קידר,2861.6850999999997,Expensive
20867876,3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + CAPSURE טאקר 30 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),אנדרי קידר,2866.6850999999997,Expensive
20867886,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1),עזרא עוז יקיר,2069.8048,Cheap
20868050,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + אנדו קלינצ 5 מ''מ (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל עם סכין 5 D5ST (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),איגור ליטבק,2545.1958,Expensive
20868164,DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),ידידיה מלכי,3053.1036,Expensive
20868234,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נטען-20 סיכות MICROVAL (1) + טרוקר CFF03 - 5X100 (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1) + שרוול לטרוקר 5 - CFS02 (1),מאיר זמל,3454.1679,Expensive
20868315,MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + מספריים לאפ (1) + שרוול אקסל OPTI-5X100 (1),עופר לנדאו,2490.9476,Expensive
20868337,MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + מספריים לאפ (1) + שרוול אקסל OPTI-5X100 (1),עופר לנדאו,2490.9476,Expensive
20868343,PROGRIP FLAT SHEET MESH 16X12 (1) + אנדו קליפ 10 176625 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + סקשן איריגיישיין 5 (1),חי בן רוחי,2411.3347000000003,Expensive
20868509,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + טרוקר אקסל ללא סכין 11 B11LT (1)",דני רוזין,2017.7453,Cheap
20868572,DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קלינצ 5 מ''מ (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1),ירון מינץ,2221.83,Expensive
20868575,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + CAPSURE טאקר 30 (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1) + שרוול לטרוקר 5 - CFS02 (1),יוסף בראון,3700.2673999999997,Expensive
20868576,LAPARA-TY CLIP APPLIER (1) + MICROVAL 15 X 15CM (1) + V-LOC 3/0 R.B.17-VLOCM0804 (1) + V-LOC 3/0 R.B.26-VLOCM0604 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + טרוקר אקסל OPTI-12X100 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר חסן 12 H12LP (1) + ליגשור מרילנד ארוך - LF1937 (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (2) + שרוול אקסל OPTI-5X100 (1) + שרוול לטרוקר 5 - CFS02 (1),יוסף בראון,3237.5777,Expensive
20868581,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 15X10CM (1) + DEXTILE RIGHT ANT. MESH 15X10C (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1),אליעד קרין,2633.1895,Expensive
20868593,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + CAPSURE טאקר 30 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1) + שרוול לטרוקר 5 - CFS02 (1),יוסף בראון,2927.4448,Expensive
20868611,DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קלינצ 5 מ''מ (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1),ירון מינץ,3021.83,Expensive
20868621,3DMAX LARGE 10.8X16-RIGHT (1) + 3DMAX MEDIUM 8.5X13.7-LEFT (1) + LIQUIBAND FIX8 טאקר דבק (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),הראל יעקבי,2684.4822,Expensive
20868639,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + CAPSURE טאקר 30 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1) + שרוול לטרוקר 5 - CFS02 (1),יוסף בראון,2927.4447999999998,Expensive
20868726,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל OPTI-5X100 (1),אדריאן ולאנו,2542.7331,Expensive
20868804,3DMAX EX.LARGE 12X17-LEFT (1) + 3DMAX EX.LARGE 12X17-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עזרא עוז יקיר,1818.5388,Cheap
20868808,MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1),לב איטין,2420.9476,Expensive
20868862,3DMAX MEDIUM 8.5X13.7-LEFT (1) + 3DMAX MEDIUM 8.5X13.7-RIGHT (1) + V-LOC 3/0 R.B.26-VLOCL0604 (1) + אנדו קליפ 5 EL5ML (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל OPTI-5X100 (1),איאן וייט,3137.1413000000002,Expensive
20868897,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קליפ 5 176630 (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF33 - 11X100 (1) + טרוקר ללא סכין 5 NB5STF (1),שמואל אביטל,3163.3889,Expensive
20868918,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + טרוקר אקסל ללא סכין 11 B11LT (1)",דני רוזין,2017.7453,Cheap
20868980,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1),עזרא עוז יקיר,1702.3948,Cheap
20869004,3DMAX EX.LARGE 12X17-RIGHT (1) + 3DMAX LARGE 10.8X16-LEFT (1) + FILBLOC 90 3/0  - FU395HHFAB (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1),עזרא עוז יקיר,1843.7656,Cheap
20869097,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עמיר בן יהודה שלו,1701.3948,Cheap
20869113,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עמיר בן יהודה שלו,1701.3948,Cheap
20869127,ULTRAPRO ADVANCED MESH 10*15CM (2) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + שרוול אקסל OPTI-5X100 (1),ערן נזרי,2780.1978,Expensive
20869246,PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),אלחנדרו מורנינקס,4633.9331,Expensive
20869259,DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),ידידיה מלכי,3868.6526,Expensive
20869284,PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + SURGICEL 10CM * 20CM (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),אלחנדרו מורנינקס,4678.6222,Expensive
20869318,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר CFF03 - 5X100 (1) + סקשן איריגיישיין 5 (1) + שרוול לטרוקר 5 - CFS02 (1),מאיר זמל,2462.8053,Expensive
20869319,PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + SURGICEL 10CM * 20CM (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),אלחנדרו מורנינקס,4678.6222,Expensive
20869447,DYNAMESH ENDOLAP 3D PVDF 12*17 (1) + LIQUIBAND FIX8 טאקר דבק (1) + SURGICEL 10CM * 20CM (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + ליגשור מרילנד ארוך - LF1937 (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל OPTI-5X100 (1),אלמוג בן יעקב,4309.3201,Expensive
20869474,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים לאפ (1)",דני רוזין,2018.7453,Cheap
20869661,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 15X10CM (1) + DEXTILE RIGHT ANT. MESH 15X10C (1) + VERSAONE BLADED TROCAR WITH FI (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1),אליעד קרין,2713.1895,Expensive
20869675,CAPSURE טאקר 30 (1) + CLOSURE DEVICE (1) + DEXTILE LEFT ANT. MESH 15X10CM (1) + DEXTILE RIGHT ANT. MESH 15X10C (1) + STRATAFIX PDS 0 -SXPP1A433 (1) + SYMBOTEX ROUND MESH 15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל OPTI-5X100 (1),אליעד קרין,4222.4472,Expensive
20869678,"MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1)",רון גרינברג,2368.8881,Cheap
20869686,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 15X10CM (1) + DEXTILE RIGHT ANT. MESH 15X10C (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),חנוך קשתן,2692.6405,Expensive
20869714,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 15X10CM (1) + DEXTILE RIGHT ANT. MESH 15X10C (1) + VERSAONE BLADED TROCAR WITH FI (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),אליעד קרין,2772.6404999999995,Expensive
20869755,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים לאפ (1)",דני רוזין,2018.7453,Cheap
20869844,DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + מספריים לאפ (1),בוריס קירשטיין,1215.82,Cheap
20869955,FILBLOC 90 3/0  - FU395HHFAB (1) + FILBLOC 90 3/0 - FU400HHFAB (1) + PROGRIP FLAT SHEET MESH 15X10 (1) + אנדו קליפ 5 176630 (1) + טאקר נספג - 15 סיכות (1) + טרוקר CFF03 - 5X100 (1) + טרוקר CFF33 - 11X100 (1) + סקשן איריגיישיין 5 (1) + שרוול לטרוקר 5 - CFS02 (1),מיכאל בלכר,2979.0203,Expensive
20869982,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + FILBLOC 90 3/0  - FU395HHFAB (1) + אנדו קליפ 5 176630 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר CFF03 - 5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + סקשן איריגיישיין 5 (1) + שרוול לטרוקר 5 - CFS02 (1),תמר פאולה אברמוביץ-סגל,3304.0835,Expensive
20870072,DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),ידידיה מלכי,2279.5202,Expensive
20870099,DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),גילבר אוחנה,3052.3428,Expensive
20870113,DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1),ידידיה מלכי,3020.83,Expensive
20870136,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 16X12CM (1) + DEXTILE RIGHT ANT. MESH 16X12C (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),יורי מנוסקין,1991.7991,Cheap
20870169,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עזרא עוז יקיר,1680.7676000000001,Cheap
20870188,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 16X12CM (1) + DEXTILE RIGHT ANT. MESH 16X12C (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),יורי מנוסקין,1991.7991,Cheap
20870202,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 16X12CM (1) + DEXTILE RIGHT ANT. MESH 16X12C (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (2),יורי מנוסקין,2071.7991,Cheap
20870215,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עזרא עוז יקיר,1680.7676,Cheap
20870225,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 16X12CM (1) + DEXTILE RIGHT ANT. MESH 16X12C (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),יורי מנוסקין,1991.7991,Cheap
20870240,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 16X12CM (1) + DEXTILE RIGHT ANT. MESH 16X12C (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),יורי מנוסקין,1991.7991,Cheap
20870261,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 16X12CM (1) + DEXTILE RIGHT ANT. MESH 16X12C (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),יורי מנוסקין,1991.7991,Cheap
20870475,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + בלון אמצעי T10SB (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + שרוול אקסל OPTI-5X100 (1),אדריאן ולאנו,2194.2821,Expensive
20870483,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + אנדו קלינצ 5 מ''מ (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל OPTI-5X100 (1),אדריאן ולאנו,2542.9723,Expensive
20870489,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 15X10CM (1) + DEXTILE RIGHT ANT. MESH 15X10C (1) + VERSAONE BLADED TROCAR WITH FI (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1),אליעד קרין,2692.7491,Expensive
20870514,DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קלינצ 5 מ''מ (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1),ירון מינץ,2222.83,Expensive
20870526,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + CAPSURE טאקר 30 (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + אנדו קליפ 5 176630 (1) + טרוקר חסן 12 H12LP (1) + מספריים לאפ (1)",ברק בר זכאי,2846.43,Cheap
20870599,3DMAX MEDIUM 8.5X13.7-LEFT (1) + 3DMAX MEDIUM 8.5X13.7-RIGHT (1) + טאקר נטען-20 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עזרא עוז יקיר,1779.2132,Cheap
20870664,MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1),לב איטין,2420.9476,Expensive
20870728,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),הראל יעקבי,2728.8178,Expensive
20870733,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 15X10CM (1) + DEXTILE RIGHT ANT. MESH 15X10C (1) + VERSAONE BLADED TROCAR WITH FI (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),אליעד קרין,2751.4393,Expensive
20870734,MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + SURGICEL FIBRILLAR 5CM*10CM (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + סקשן איריגיישיין 5 (1),רון גרינברג,3524.6179,Cheap
20870736,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 15X10CM (1) + DEXTILE RIGHT ANT. MESH 15X10C (1) + VERSAONE BLADED TROCAR WITH FI (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1),אליעד קרין,2692.7491,Expensive
20870779,MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + מספריים לאפ (1) + שרוול אקסל OPTI-5X100 (1),רון גרינברג,2565.9476,Cheap
20870923,ULTRAPRO ADVANCED MESH 10*15CM (1) + ULTRAPRO ADVANCED MESH 15*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),ערן נזרי,3018.3458,Expensive
20871128,DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1),גילבר אוחנה,2994.6526,Expensive
20871154,PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל OPTI-5X100 (1),אלחנדרו מורנינקס,4020.6902,Expensive
20871160,DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),ידידיה מלכי,3052.3428,Expensive
20871163,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר אקסל OPTI-5X100 (1) + שרוול אקסל OPTI-5X100 (1),איאן וייט,2989.2676,Expensive
20871192,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עמיר סולד,1921.2161999999998,Cheap
20871271,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 16X12CM (1) + DEXTILE RIGHT ANT. MESH 16X12C (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1),יורי מנוסקין,1992.7991,Cheap
20871315,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 16X12CM (1) + DEXTILE RIGHT ANT. MESH 16X12C (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),יורי מנוסקין,1991.7991,Cheap
20871353,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נטען-20 סיכות MICROVAL (1) + טרוקר CFF03 - 5X100 (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1) + שרוול לטרוקר 5 - CFS02 (1),מאיר זמל,2656.1176,Expensive
